1, none, minecraft:the_void, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
2735, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
2736, ocean, minecraft:cold_ocean, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
2737, ocean, minecraft:cold_ocean, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
2738, ocean, minecraft:cold_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
2739, ocean, minecraft:cold_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
2740, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
2741, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
2742, ocean, minecraft:cold_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2743, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
2744, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2745, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2746, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2747, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
2748, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
2749, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2750, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
2751, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2752, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
2753, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
2754, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 80, 1, 1
2755, ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise, 80, 2, 4
2756, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
2757, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
2758, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
2759, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
2760, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
2761, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
2762, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
2763, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
2764, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
2765, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
2766, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
2767, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
2768, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:zombie_fisherman, 40, 1, 1
2769, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
2770, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
2771, ocean, minecraft:deep_cold_ocean, MONSTER, cataclysm:deepling, 10, 1, 1
2772, ocean, minecraft:deep_cold_ocean, MONSTER, cataclysm:deepling_angler, 10, 1, 1
2773, ocean, minecraft:deep_cold_ocean, MONSTER, cataclysm:deepling_brute, 10, 1, 1
2774, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
2775, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
2776, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
2777, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
2778, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
2779, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
2780, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
2781, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
2782, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
2783, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:zombie_bruiser, 12, 1, 1
2784, ocean, minecraft:deep_cold_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
2785, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
2786, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
2787, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
2788, ocean, minecraft:deep_cold_ocean, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
2789, ocean, minecraft:deep_cold_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
2790, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2791, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2792, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
2793, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
2794, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
2795, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
2796, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
2797, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
2798, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
2799, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
2800, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
2801, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
2802, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2803, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
2804, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2805, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2806, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2807, ocean, minecraft:frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
2808, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
2809, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2810, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
2811, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2812, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
2813, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
2814, ocean, minecraft:frozen_ocean, MONSTER, quark:stoneling, 80, 1, 1
2815, ocean, minecraft:frozen_ocean, MONSTER, quark:toretoise, 80, 2, 4
2816, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
2817, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
2818, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
2819, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
2820, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
2821, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
2822, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
2823, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
2824, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
2825, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
2826, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
2827, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
2828, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:zombie_fisherman, 40, 1, 1
2829, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
2830, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
2831, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
2832, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
2833, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
2834, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
2835, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
2836, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
2837, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
2838, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
2839, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
2840, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:zombie_bruiser, 12, 1, 1
2841, ocean, minecraft:frozen_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
2842, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
2843, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
2844, ocean, minecraft:frozen_ocean, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
2845, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
2846, ocean, minecraft:frozen_ocean, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
2847, ocean, minecraft:frozen_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
2848, ocean, minecraft:frozen_ocean, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
2849, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2850, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2851, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
2852, ocean, minecraft:frozen_ocean, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
2853, ocean, minecraft:frozen_ocean, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
2854, ocean, minecraft:frozen_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
2855, ocean, minecraft:frozen_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
2856, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
2857, ocean, minecraft:frozen_ocean, WATER_AMBIENT, alexsmobs:comb_jelly, 10, 2, 3
2858, ocean, minecraft:frozen_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2859, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
2860, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2861, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2862, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2863, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
2864, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
2865, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2866, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
2867, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2868, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
2869, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
2870, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling, 80, 1, 1
2871, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:toretoise, 80, 2, 4
2872, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
2873, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
2874, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
2875, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
2876, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
2877, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
2878, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
2879, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
2880, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
2881, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
2882, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
2883, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
2884, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:zombie_fisherman, 40, 1, 1
2885, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
2886, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
2887, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
2888, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
2889, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
2890, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
2891, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
2892, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
2893, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
2894, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
2895, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
2896, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:zombie_bruiser, 12, 1, 1
2897, ocean, minecraft:deep_frozen_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
2898, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
2899, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
2900, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
2901, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
2902, ocean, minecraft:deep_frozen_ocean, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
2903, ocean, minecraft:deep_frozen_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
2904, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2905, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2906, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
2907, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
2908, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
2909, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
2910, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
2911, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
2912, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
2913, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
2914, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
2915, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:comb_jelly, 10, 2, 3
2916, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2917, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
2918, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
2919, none, minecraft:mushroom_fields, MONSTER, quark:stoneling, 80, 1, 1
2920, none, minecraft:mushroom_fields, MONSTER, quark:toretoise, 80, 2, 4
2921, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
2922, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
2923, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
2924, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
2925, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
2926, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
2927, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
2928, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
2929, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
2930, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
2931, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
2932, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
2933, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:zombie_fisherman, 40, 1, 1
2934, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
2935, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
2936, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
2937, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
2938, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
2939, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
2940, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
2941, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
2942, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
2943, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
2944, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
2945, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:zombie_bruiser, 12, 1, 1
2946, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
2947, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
2948, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
2949, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
2950, none, minecraft:mushroom_fields, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
2951, none, minecraft:mushroom_fields, CREATURE, alexsmobs:mungus, 10, 3, 5
2952, none, minecraft:mushroom_fields, CREATURE, alexsmobs:bunfungus, 10, 1, 1
2953, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
2954, none, minecraft:mushroom_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
2955, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2956, none, minecraft:mushroom_fields, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
2957, none, minecraft:mushroom_fields, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
2958, none, minecraft:mushroom_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2959, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
2960, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
2961, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
2962, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2963, none, minecraft:dripstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
2964, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
2965, none, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
2966, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
2967, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
2968, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
2969, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
2970, none, minecraft:dripstone_caves, MONSTER, quark:stoneling, 80, 1, 1
2971, none, minecraft:dripstone_caves, MONSTER, quark:toretoise, 80, 2, 4
2972, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
2973, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
2974, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
2975, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
2976, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
2977, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
2978, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
2979, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
2980, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
2981, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
2982, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
2983, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
2984, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:zombie_fisherman, 40, 1, 1
2985, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
2986, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
2987, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
2988, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
2989, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
2990, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
2991, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
2992, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
2993, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
